text,label1,label2
"Based, though, on your comment you might expect a little ""flustered or embarrassed"" but that's not how my relationship here is with this particular chef. I guess it's all a bit of ""silly business"" and we could probably work out a common way to cook a burger that is, say",Business Category: Restaurants,Review Stars: 1.0
"Cream of the day, a few minutes of good, and no problem. But I don't like those of course. I had too many. One, I've watched The Wire so once upon a time this might not make its best use. Two, the pizza came as much as I might have liked and",Business Category: Restaurants,Review Stars: 1.0
"Based the words: Yes The diner is the place for the restaurant. It is about as big as a small diner, and serves most things, such as burgers, buns or even pizza. If your name was Dave and you were to take the first bite, I suppose you'd eat on a side of rice",Business Category: Restaurants,Review Stars: 1.0
"Based upon Business Categories: Barbecue, barbecue, bbq, caribbean-firm, charcoal-shrimp, chicken, crawfish, beef, duck, dill, egg, apple, green, garlic, jalapeno, kombucha, lager, liquorice, maple syrup",Business Category: Restaurants,Review Stars: 1.0
To read more about RestaurateurReviews from USA Today's news office contact: bsmc@cnn.com and for questions: nchp@uspsglobal.net,Business Category: Restaurants,Review Stars: 1.0
"And we must be sorry, I don't look forward to being a ""little celebrity,"" ""an entrepreneur"" or ""my favorite celebrity"". If your favourite singer has been to The White Castle, it seems there is no one more suited to become our national president. We don. We are disappointed. That is why",Business Category: Restaurants,Review Stars: 1.0
"With regard to customers being able to use one of the most innovative food service in NYC, I did a little research that started about four months before. To start on Jan 19. 2015, i visited with the first customer who told me she was from India We visited 3 different restaurants with both different menus at 3",Business Category: Restaurants,Review Stars: 1.0
"On January 15 2009 at 5:55 PM, Patrick Murphy <qrman> <Carson's House Pub> wrote: >> On January 12 2009 10:01 PM Dylan -> * (I'm from the U.S.I've seen that photo you did.) *(In my estimation his name could",Business Category: Restaurants,Review Stars: 1.0
"From the end I was satisfied with his hospitality. There is no other chef that I really want that would go above a head in restaurants or be anything beyond his level so what better choice. That said I felt disappointed that a guy who has worked extremely hard and cared greatly about my culinary pleasure as it exists, was not",Business Category: Restaurants,Review Stars: 1.0
"So maybe the restaurant did, is still okay or I could get you an expensive seat in my car as it was something to have and be excited about. So, don't bother me this time, you did great again, I had it at 11pm. Would also love to drive out to eat if this car is",Business Category: Restaurants,Review Stars: 1.0
"What would have happened I was told to have him taken out of his chair and then put back on a chair before the driver got to work, that they needed some space with the cars. When they got home he took off from their seat with my feet out so as not to upset my seat mates that",Business Category: Restaurants,Review Stars: 1.0
Thank you! It is truly very nice to meet him for all he does!,Business Category: Restaurants,Review Stars: 1.0
"What the? Now that the last review is over, here we are again talking. So what's wrong with the review this time of how a man can refuse to serve to his customers or at all when someone does this. We had not thought the situation might have deteriorated further when we had seen an announcement about an",Business Category: Restaurants,Review Stars: 1.0
"Based.On Business Citation: ""I was recently browsing through local restaurants. After the ""chicken fried chicken"" ad that ran on the web site, my son took me over and tried it, and for his money, it was a great dish."". This dish has already been used to make burgers",Business Category: Restaurants,Review Stars: 1.0
"Forgive the inconvenience! You may know that I like hotdogs but not other things. Why does one take such pride in them? Why are people buying a special edition of them that has the same name? Is there even a thing called the NOM? The word ""Hot Dogs"" does nothing more",Business Category: Restaurants,Review Stars: 1.0
