text,label1,label2
"based on business type & size. I love everything, I had many drinks, one time I didn't get to get into the restaurant (in spite of that a good quality bar) which was great because it wasn't hard and was much cheaper for drinks or snacks. Overall, a 2 star with a",Business Category: Restaurants,Review Stars: 1.0
"Located directly above Bordeaux street, ] It took me 2 hours to drive to where a place called ""The Grill is Open, and It's Awesome"". This is one that we had the best time in our lives. The only problem was that it wasn't on our table. No big deal to get",Business Category: Restaurants,Review Stars: 1.0
Based at City Hall. We will also be running a Food and Beverage Review on April 2nd with a new theme which will bring together other vendors who are happy that our staff has been able grow into a healthier community of food. Please see a video of that. My sister is a part time pastry,Business Category: Restaurants,Review Stars: 1.0
"Based upon Business category: Sports & Food This restaurant is my number one favorite in Philadelphia! When I came across the one you are talking about, I immediately knew that I could try it! This is perfect! The food was delicious but it's definitely no fun without you!!",Business Category: Restaurants,Review Stars: 1.0
"Based about Business: Please recall to please be clear to us of the fact that we are not in fact eating. While, there are several different cuisines at Pueblo with that description, I am assuming that one of these food was that dish which is still serving this city by itself. I also know",Business Category: Restaurants,Review Stars: 1.0
Sites,Business Category: Restaurants,Review Stars: 1.0
"based on the reviews this food is amazing. A great spot for eating in. Not only do the tables have some pretty interesting options on everything from the bread, fries and chicken, this is a delicious spot to visit if you love fried chicken! If only all my food reviews were this bad for everyone else. You",Business Category: Restaurants,Review Stars: 1.0
"Based On Business category: Hot Food Food, Hot Lunch, Low Belly Foods, Meat & Beef, Lunch Meat, Pork/Chicken or Pork Sandwich, Short Course, Vegetable Soup, Fruit Salad, Pesto, Garlic Noodle or Rice Soup... No comments are available when commenting on this page",Business Category: Restaurants,Review Stars: 1.0
"My son and I have always been known for serving food all night while the sun shines and then the children are eating for the holidays, and we have an entire neighborhood filled with our favorite American craft cuisine, all made for a place we didn't go to before. The staff were all friendly and helpful. While dining with",Business Category: Restaurants,Review Stars: 1.0
"One of the best burgers I'm used to. Don't let their name make your stomach hurt if you go to your local bar. The service was pretty awesome but I didn't really like that in fact since the staff seemed to hate eating burgers from their place as I never heard them say this, because they don",Business Category: Restaurants,Review Stars: 1.0
"I'm so sorry for trying to drive home that these folks aren't really your ""service."" You were probably going to serve less, you were asking for too much, maybe they forgot to put the ""L-5,"" it really comes at that point. If the dish didn't taste that bad to me on the",Business Category: Restaurants,Review Stars: 1.0
"Thanks so much all the best, and thanks for the opportunity to discuss this story. Thank you very much again to our friends at A Simple Menu!",Business Category: Restaurants,Review Stars: 1.0
