text,label1,label2
"Based out of Business [Featuring] 5% of the proceeds to the food charities in need of our donations. P.S.—we are not involved with any of this, although I'm in the process of reading, talking and doing research about what it is that we don. We're just talking about",Business Category: Restaurants,Review Stars: 3.0
"One reviewer stated that if you are from out of state then its probably not a case of ""downtown Detroit has a long-term economic crisis."" We could get some services as we were located on a quiet, residential street where most people live, and not in some remote industrial and commercial district, such as Chicago",Business Category: Restaurants,Review Stars: 3.0
"The Service was great as I was not a member, a single person in the company, no problem as you can expect, however this also meant we got to visit for my first time and our time of day was delayed from 10am till 2am so our delivery process became slow because of the slow service. We",Business Category: Restaurants,Review Stars: 3.0
"Excellent business and service. I've been looking for a restaurant and found this great store by its website. They've brought us one with all my favorites, and our wait was pretty much smooth. , with this order, my favorite menu was: The Kegs Menu. Not only was this fantastic store so",Business Category: Restaurants,Review Stars: 3.0
"I am very familiar with The Great American Restaurancy in the Twin Cities so my first time in Dixons, Michigan, was great. I've seen some places in Chicago, Minneapolis and Los Angeles that charge just over $200 for a two table. If you want to get started and get some great meals,",Business Category: Restaurants,Review Stars: 3.0
"Based On Business category: Fish, Cocktails, Tea, Beer, Coffee, Eggs, Fruit, Cheese, Fruity Lovers, Lunch, and Coffee",Business Category: Restaurants,Review Stars: 3.0
"Based from Business category: Restaurant Recommendations 4.5 Stars The Pork bé was fantastic. My dad never mentioned my sister's surname in the review, but we both remember what it must be like to know our sister! Our favorite meal came from our favorite restaurant, a nice little place with tables that would sit",Business Category: Restaurants,Review Stars: 3.0
"Based Tis only 1/3 of an hour drive from downtown Austin and one of the largest parking spots to find an easy, private, and clean burger on T.V.. 1. For those not in Austin or in love with restaurants: These are great choices when you are just getting started with",Business Category: Restaurants,Review Stars: 3.0
"Based here since my mom got it from a customer, the service was pretty good, and the servers were really nice. That is to say, a huge bonus. After watching people do their dishes, they always came up with great ideas for this meal - I wanted something to compliment my soup to help warm me.",Business Category: Restaurants,Review Stars: 3.0
"Posted by: jordan and john on November 16, 2018 12:53:45 pm This has a good message of how we love our service and don't even give a bad recommendation and the wait has been so good as to mean so few were given a positive and we were sure to get great quality food and",Business Category: Restaurants,Review Stars: 3.0
"You did get the dishes and the food to make me really happy and also I wanted your opinion on this plate - as far as a ""sweet"" or ""low fat"" dish, like most good-for-you food... This restaurant is a good meal. Thank you for helping us get over this, we",Business Category: Restaurants,Review Stars: 3.0
Takashi I liked a lot of your food but it was not as good as the prices for everything that I received. If you ask me about it the server seemed like if she said good price. That server may be a nice person but when it came to ordering a dinner you would think she was nice as opposed,Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a detailed way: I only gave my order 3 - 3 people. I am trying to eat 4 food. We both liked this dish well and ordered good prices so happy you got food for the price of what is provided. Would you mind doing an interview afterwards if not, would just write on the front page. The waitress just didn't",Business Category: Restaurants,Review Stars: 3.0
