text,label1,label2
"For a place with great restaurant experiences that may appear pretty small, we think that we can recommend this place. Great experience. Highly recommend. A very clean facility for everything they serve up (it's the only restaurant you'll have no idea they actually have a restaurant in North Texas) Good service (even as I understand",Business Category: Restaurants,Review Stars: 4.0
"The chicken was good! They are well seasoned - my skin never looked pensive and tasted nice. the fries were good aswell - the fried chicken sauce was super simple without having any special preparation or frying. The only thing about the chicken in this place which was not as good for what was left, is that the",Business Category: Restaurants,Review Stars: 4.0
"Review: The first day this had an outstanding service, great prices to start off that lasted for an hour the next day was worth the time. The only downside of the wait time was that I had several orders. (2) Overall a wonderful place!! (4) So far in my visits to this restaurant and",Business Category: Restaurants,Review Stars: 4.0
"They bring very healthy Chinese foods Our Chinese New Year dinner is in good order at the kitchen and they have an appetizing mix of traditional and fresh foods. The mix has a great aroma and a fresh Chinese flavour. Also comes with great flavorings such as the white chicken, kung ho, and hot peppers.",Business Category: Restaurants,Review Stars: 4.0
"by Joe in San Francisco Post 6/18/2013 18:29:53 Great restaurant, it's in great location. We enjoyed being in the mood to order the pizza. They even offered some extra pick me up for free before our night. I'll be returning. Review by Dan in Chicago Post 8/",Business Category: Restaurants,Review Stars: 4.0
It was excellent. Everything was pretty tasty on my go to dinner with some other guys as we did some dining together and I always think it's always an interesting idea. Just had the chicken salad and some hot peppers & veggie chips. No need to tell or remind of anything like a nice meal. It would be,Business Category: Restaurants,Review Stars: 4.0
"Posted 10/4/2013 I really enjoyed this restaurant for what it is. Their meats are good and the fish are delicious too, but the flavor balance is just OK - if you don 'n like your shrimp they do. As you should eat with great care and not over and over with anything else..it",Business Category: Restaurants,Review Stars: 4.0
"Based at The Coney Island Restaurant on St. Joseph St., the restaurant was quite full this time when it first opened in March. I like how it feels and the service is superb. They provide a mix of good and horrible food. The owner is a fine person and they always give people a pleasant surprise!",Business Category: Restaurants,Review Stars: 4.0
TremescureReview I've been in many food restaurants but nothing as good as this on this one. In terms of serving size this was the best option. Definitely worth the visit! There was so much variation in price because I have to go back a while. The chicken and fish had been cooked for 6,Business Category: Restaurants,Review Stars: 4.0
"Excellent, affordable food. This is a great restaurant to be able to come and order from. The wait staff and the employees love it and they bring the place on time as we arrive. Our dining and drinks in front is not bad but when it comes to wine and other wine I wouldn't go again. Highly",Business Category: Restaurants,Review Stars: 4.0
Rating Summary: 5 + - The menu at Tasting Room #1 was really well stocked and had been through so much. Highly recommend. 4 - Service was awesome and the food tasted amazing. 2. Would give it a 3 if they didn't add me to the end. Best quality you can get if you're,Business Category: Restaurants,Review Stars: 4.0
"An hour spent exploring local food, dining in restaurants and other dining space places. The restaurant looked really nice, although one did say to park at a kiosk or restaurant close to the curb to get in. I ordered this before the second time I visited the area from work. You're really not getting in the car",Business Category: Restaurants,Review Stars: 4.0
