text,label1,label2
"Are you looking for a solid, healthy meal at a decent price? Check out Ciccio's. I frequently order the Brazilian bowl. Spicy chicken, rice, lettuce. It does the trick, my hunger is cured. And I leave the table still feeling light, not heavy and sluggish. But I'm not overwhelmed with flavor or freshness. I often leave thinking ""I could make that (if I wasn't so lazy!)"". They have a decent selection of wine and some bottle beers but if you're going alcohol free, the tea's are pretty good.  The layout of the store has recently changed. The older format was darker, smaller and more intimate. The new layout allows many more seats and is very bright and more family family. To each their own, but I preferred the old design (even with my kids in tow).  The outdoor seating isn't very relaxing because this location is right next to a very busy Publix.  Lots of cars passing by, lots of foot traffic with squeaky carts trudging by.  If you're in St. Pete, it's worth a trip. If you're over in Tampa, no need to make a special trip.",Business Category: Restaurants,Review Stars: 3.0
"I grew up eating Corropolese tomato pies at graduations, BBQs, Picnics, holiday events, and any other excuse we could come up with to go grab a pie. I've had all the rest and none of them compare. Conshohocken bakery is good, but it's like comparing Steak-um to porterhouse. I left Norristown behind years ago, and Corropolese tomato pies are pretty much the only reason I go back.",Business Category: Restaurants,Review Stars: 5.0
"A group of us had a pretty disappointing experience here after an event at Anthem (across the street).  We came around 9pm on a rather slow Thursday night and had trouble even getting drink orders in.  For a location primed for nightlife, I would expect a more attentive and not so clueless wait staff.  We probably waited 20 minutes just to order drinks, then another 15 to order and we became so annoyed that we opted for a slice instead of an entire pizza.  As soon as we got our pizza we scarfed and dipped out of there before the waiter could take his time doing anything else.  Also, the pizza was nothing memorable, I was hungry and it served its purpose.  The end.",Business Category: Restaurants,Review Stars: 2.0
"I ordered wrong getting chicken tacos. The chicken is breaded and fried. Totally unnecessary in my opinion.  My friend had the pineapple and pork al pastor tacos and liked them a lot better than the chicken.   The salsas were very good. I preferred the red. Next time I might try the fajitas.   Nice people, great service.",Business Category: Restaurants,Review Stars: 3.0
Tried this place out while visiting this past weekend the drink special was watered down the scallops were the size of small pearls definitely not what I expected the catfish tasted as if it was thawed refroze and thawed again,Business Category: Restaurants,Review Stars: 2.0
Updating my review to reflect that I could not eat here the past two times I have tried simply because they were out of most items like rice and steak.,Business Category: Restaurants,Review Stars: 2.0
"My server Katie was great! She suggested a bowl of gumbo add-on for $5. That was the best part of my meal. It was loaded with crawfish, shrimp, and oysters!  I ordered the brisket sandwich, which unbeknownst to me is chopped, not sliced. It was fine, but nothing special. The Texas style sauce was quite good though.  A table next to me ordered the jambalaya with shrimp. I had order envy!",Business Category: Restaurants,Review Stars: 4.0
"Management needs to teach employees about customer service!  Waited 5 minutes before hostess even showed up because she was chatting with someone.  Cashier who was sitting at the entry made no effort to greet anyone or even say ""hello"".  Server was very unprofessional and spent her time involved with her friends.  We waited 20 minutes and my wife noticed her talking with her friends and I was about to walk out.  My wife talked me into staying and waited even longer.  Finally her friends decided to leave and she got our order.  Food tasted like it was left out which it was and did not taste good at all!  We were planning to dine at the dinner buffet but after this experience, we passed and went somewhere else!  All I can say is ""Terrible""!",Business Category: Restaurants,Review Stars: 1.0
"Overpriced! We paid $25 or $28 for an XL pizza that was not good, I'm sorry, would not eat here again...cheese wasn't good, and crust wasn't the best",Business Category: Restaurants,Review Stars: 2.0
This place was amazing! I had the diablo roll based on a waiters recommendation and it was amazing! Spicy tuna and shrimp tempura wrapped in avocado with spicy tuna! They really pay attention to detail and the food can't be beat! The fish is fresh and I liked their miso soup! I can't wait to come back! A plus for both food and service!:),Business Category: Restaurants,Review Stars: 5.0
