text,label1,label2
"I actually like the buffet at Panda King. Why? They have Garlic Eggplant. That's all I need.  They do have a huge selection of other chinese-american fare. Keep in mind, it is a buffet, so it's going to be buffet-quality. Compared to others in the area, though, it's of higher quality and a much larger, varied selection of food.  I just wish they would put some spicy peanut sauce with the vietnamese spring rolls... however, I've found the leftover garlic sauce from the Eggplant is pretty good for a dip :)",Business Category: Restaurants,Review Stars: 4.0
"Scanned the bar code at table to access the menu   No prices for drinks and we asked the waitress who was very nice about a bottle of  house wine.  She said they were out of house but recommended Eco Domani as the closest to the House. The wine was great as was the Pizza, bread and salad. But I was surprised at the $38 price tag as typically that brand is around $29. We didn't say anything as we had a gift card to use but I did think that I the menu should have drink pricing on it.",Business Category: Restaurants,Review Stars: 4.0
"I'm no expert on Cuban food, but I had a bowl of the pork at it was so simple and delicious and filling. The green beans were good too (but I'm from WVA, I like my green beans cooked to shit). The employees were friendly as well. I like that they have the side case of salads, too. I had a bite of my husbands Cuban, and I definitely like them hot and melts, but, I've never had one in FL before, so maybe this is the authentic way? I don't know, but I'm def becoming a regular when I move here.",Business Category: Restaurants,Review Stars: 4.0
"It's OK, it seems rather rushed, and the meat is not of the greatest quality. Worth the try for lunch, dinner is too expensive.",Business Category: Restaurants,Review Stars: 4.0
We did like Mango Moon. We tend to spend less on entrees elsewhere but we did enjoy it and we will go again.,Business Category: Restaurants,Review Stars: 4.0
"My aunt got us takeout from this place during one of our family reunions. It was amazing.  The crust was thick and nice. The topping options were great and the pizza was delivered in a timely manner.  Super crowded. Good sign though, right?  Keep up the good work.",Business Category: Restaurants,Review Stars: 4.0
"Street Side has been in my bookmarked folder for some time now and on a hot Saturday afternoon in July we made our way over to Girard. Street Side is a little hard to find and a little nondescript. The place is located across the street from Paesano's and almost next door to Moda Mia. The restaurant is trendier then most Viet places inside and it has a younger feel. There is seating downstairs and also upstairs. It is very casual and clean.  We were sort of in between lunch and dinner so we ordered a few things to be shared by 3 people. The Lemon Grass Bahn Mi, Garlic Shrimp Spring Roll, the traditional paper wrap and combo brisket Pho. Everything was really good and tasted fresh. The Bahn Mi bread was excellent. The Pho broth was light but still flavorful. I had an ice coffee, which hit the spot on a hot day, and we also tried the citrus coconut and cucumber drink and honey basil seed drink. Both of these were refreshing. We ended our meal happily with Asian sugar doughnuts and Coconut pudding. All of this was about $36.00. Not too bad at all for the quality and freshness of the food.  Definitely going back to Street side and 4 solid Yelp stars.",Business Category: Restaurants,Review Stars: 4.0
"I will preface this review by saying that I am by no means a sushi connoisseur, however I did think that the restaurant was a good place to get some good sushi. The service was good; the server/hostess was attentive. I ordered the super California rolls, which I had never ordered, and to my delight were delicious and filling.  I thought the pricing was reasonable, and the location was convenient. I would go there again.",Business Category: Restaurants,Review Stars: 4.0
"Yummy matcha soft serve ice cream was to die for. A little sweet hence the name, but the ingredients are always top notch. Gluten free and dairy free options too.",Business Category: Restaurants,Review Stars: 4.0
"I wanted to do an update of this restaurant. I had the privilege of coming back here after being away for a few years down in Houston. Despite Houston having a much larger food scene, their Thai food has been lacking compared to this sweet gem from Nashville, TN.  They fail on three points: authenticity, price, and atmosphere.  One of the things if you are looking for a legit Thai place, is a picture of their King. Even though the King is now deceased, truly legit hole-in-the-walls will have a picture or calendar of him up on the wall. They used to, but I'm not sure if they do anymore.  When I first went here, they had the rotary fans blowing, a slightly warm atmosphere--very Thai. They've done some renovations to the place to make it more spiffy, but it feels a little less authentic than it used to, but still pretty close!  The other thing to be aware of is that there are many restaurants that are Laotian owned, and not Thai owned. While the difference is subtle, the native Thai tongue can taste the difference. This place, at least used to, be Thai owned, and Thai cooked. That, and that little four-piece container that has the spices, vinegar, fish sauce, etc. is the Thai flavor balancer. That's a must of a legit Thai restaurant.   Lastly, the price point was always spot on. I could go here, and leave with Pad Thai coming out of my ears for under $8. The prices have changed a little bit, but this place has settled so deeply into my heart that I knew it deserved a more in depth review. If you're in Nashville, definitely come by here.  The staff, the atmosphere, the authenticity, the price are all reasons to fall in love with this place!",Business Category: Restaurants,Review Stars: 4.0
