text,label1,label2
"Fantastic tacos!! Super sweet service. The staff is warm and fun. The atmosphere is unassuming and fairly basic, but the floor has glitter and the tacos magical.",Business Category: Restaurants,Review Stars: 5.0
"We loved the atmosphere. Our waitress was very helpful, even getting us an unusual request, and making a good wine recommendation. Food was amazing.",Business Category: Restaurants,Review Stars: 5.0
"This new restaurant is exceptionally good. My husband brought home takeout from here a few days ago. It was so good that we decided to eat in today.  We started with Crab Rangoon, Fried dumplings, and Spring Roll as an appetizer.  All were delicious. Perfectly cooked. Homemade flavor--not cheap bulk prepackaged food like many Chinese restaurants sell.    For dinner we had General Tso's chicken (heat level 4). It was not spicy at all for my husband who doesn't like spicy good.  The Veggie Lo Mein was great. Crisp Veggies  and very flavorful.   The restaurant is small and tucked back in the plaza so you may need to look for it. Only 4 booths and 3 tables so it is not large or fancy but worth a visit.",Business Category: Restaurants,Review Stars: 5.0
"so i mean, what can you really say. it ain't cheap, but it's a classy place on the main line, so they can get away with charging out the ass for stuff.  we went here for my birthday dinner. it was absolutely incredible. drinks are great, food is phenomenal, and service was good as well.  we started with sushi i believe (i drank a lot, lol). sushi was out of this world. EXTREMELY fresh, tender like butter, all different kinds of sushi that most places don't even serve. incredible stuff.  we had sort of like duck wrap-ups for our entree, to split. it was actually big enough to split, which you normally don't find at places like this. the duck was so tender, so flavorful, and everything else in the dish worked with it perfectly. sauce was fantastic as well. so good. my mouth is watering just thinking about it.  for dessert, this was so cool. i didn't know that they knew about my birthday, so i told them i wanted the b-day dessert (it's called something like that on the menu) - which is basically just some ice cream based dessert, common thing. my girlfriend really wanted the mini donuts that come with 3 different dipping sauces. the waitress said - get both! i'm thinking, of course she did, bigger check = bigger tip, but my gf said yes, and they gave us both.  they were both great, but the donuts, OMG. the dipping sauces were the best things. caramel based, chocolate based, and berry based. SO FREAKING GOOD. if you mix them they are even better ;)  best thing about it? she gave me the b-day dessert for free! at a fancy place like this, does that even happen? it doesn't even happen at TGIF's, lol.  awesome good, awesome service, awesome decor. you'll pay for it, but it's worth it - unlike a lot of places.",Business Category: Restaurants,Review Stars: 5.0
"Just amazing! They never disappoint, they could be 5 days old and I'm sure they would be delicious! But... the one 16th Street is better, they are always warm! Mmm!!",Business Category: Restaurants,Review Stars: 5.0
"Delicious!  My company catered in a small breakfast consisting of scrambled eggs, bacon, sausage, breakfast potatoes and English muffins.    Everything was ready on time and most importantly delicious.  Good Job Keke's!",Business Category: Restaurants,Review Stars: 5.0
"Wow! Just WOW! The food was DELICIOUS, the Ambiance fantastic and the service top notch. We had Michelle as our server. She was fun, attentive, and made great recommendations. All around a fantastic experience. We will be back on our next trip to St Pete's and I will recommend this spot to others traveling there!",Business Category: Restaurants,Review Stars: 5.0
"Steve's is a gem. We've been popping in every once in a while over the course of 10+ years, and the quality still remains. In our most recent visit, we ordered ahead for steaks with wiz and onions. The roll was sturdy but it balanced well with the other ingredients. You never have to worry about the cheese being watered down here.  With recent events, the front looked clean, and everyone was wearing gloves. The peppers were also stored in individual containers- I hope they stick to this going forward! It removes a lot of the hassle and makes the pickup experience so much faster.",Business Category: Restaurants,Review Stars: 5.0
"I have eaten here twice with my boyfriend. Both visits were great service. The first visit our waiter was very conversational and friendly. He suggested the avocado spring rolls.   That guy KNEW what was up. My boyfriend and I ate those up before our food came which screwed up our appetite. :) But that is what to-go boxes are for!  The next visit, the waitress was prompt and gave great service too. Our food came out in about ten-fifteen minutes. Not a long wait at all! And it was very busy when we were there. That's talent!  This time I had the avocado spring rolls as my meal and my boyfriend had the jerk chicken pizza. His pizza was very juicy and I recognized that it tasted good but it's not the sort of flavour I clamor for. ;) He did beg me to share my avocado spring rolls.  I'm not really a fan of their pizza but as long as they keep those rolls I will keep visiting! ;)",Business Category: Restaurants,Review Stars: 5.0
Food was delicious! Service was quick and efficient. COVID precautions are being taken. Friendly staff,Business Category: Restaurants,Review Stars: 5.0
