text,label1,label2
There's a large bar upstairs so we have to find a different space for a better atmosphere. The back of the building is very similar to another restaurant with the front door to a separate table. It would look cool. My fiancé loves cooking in there. After all our drinks and drinks are all so cool so,Business Category: Restaurants,Review Stars: 3.0
"From: Tandy S (a) > Subject: Re: How can I get some awesome drinks for the meal. In fact... The meal started off great, although after about 25 mins it would be kind of hard to make a glass. The only things I liked and tried were: 1) We",Business Category: Restaurants,Review Stars: 3.0
"This restaurant is good. First to say that this is one of my favorite eatery in Texas. I found myself craving a good meal of various styles of seafood but they did just that, like with other dining establishments like Baking Stills. The chicken is as good as that. It is tender, fresh,",Business Category: Restaurants,Review Stars: 3.0
"Our original meal reservation (2nd floor for 6 or more) was very reasonable: I didn't expect to wait so long at any point and was surprised by the service, atmosphere and food. However, even for our small restaurant, their selection is simply staggering and my experience to dining here has been rather sour and",Business Category: Restaurants,Review Stars: 3.0
"This place is very small, not that I found good food here and had some problems with service and I'm getting bored sometimes. The Service is really good, the staff is nice, but in case you're not looking, it's only a restaurant for the average Joe, that might not have room for you to",Business Category: Restaurants,Review Stars: 3.0
"Fantastic meal, great price, quick service. Thank you!!!! The chicken was flavorful. As for the other reviews that do NOT include any actual measurements (there are pictures), i found all of these. My server and I were not happy if they could't find some more meat on the menu As",Business Category: Restaurants,Review Stars: 3.0
"""What are you waiting for?"" - ""We ordered a whole dish...well I found it's quite cold but we still got there. I think we'll try again, after 2pm."" - Food, Food Value Value Rating: Food at your bar. Always great with a host... Posted by Mike M.",Business Category: Restaurants,Review Stars: 3.0
"I was not impressed by the quality but the staff, I thought the people who got my food were rude. Would not recommend this place again, no more of them to try to find any good foods for you.",Business Category: Restaurants,Review Stars: 3.0
"Thanks. ? ""And there's nothing so bad as good!"" The owner was the biggest and least happy thing about our meal. ?? I didn't make some miscellany in a bottle which I think you need to use when you order a pizza. In all the other parts of Italy",Business Category: Restaurants,Review Stars: 3.0
I just finished one of them (2 people - 2 kids) which I thought sounded better than it was to order it with... More about food recommendations here The restaurant menu from this blog is about as good as it gets. But in this meal I'm still struggling to have it fit the standard. This salad,Business Category: Restaurants,Review Stars: 3.0
"Food / Style / Service: The food is pretty similar to a regular Tex Mex place (but very similar not as much), it doesn't serve any exotic food that we really need. Some items are really good, other items will be of a higher quality than most and I'm sure it is worth the price/time",Business Category: Restaurants,Review Stars: 3.0
