text,label1,label2
We got a meal and a cool pizza this afternoon. They were generous and helpful and the price was reasonable with the pizza I did it without any worries. Thanks for great company and pizza here! My favorite sandwich was the classic bread-fries of my childhood but I love the whole crust pizza for sure. So,Business Category: Restaurants,Review Stars: 4.0
"A great spot to stop by if not just to hang out with my old friends. We love having food, especially good beer. Will definitely continue to check them out. - December 1, 2015To everyone that says they've tried the Baccaloo at the local bar here and this one, that was no",Business Category: Restaurants,Review Stars: 4.0
"Awesome restaurant! It's like a bar of soup in the summer. It even has the cute little chicken wings. The staff are great! All the food was okay. Service was good even for a mid-range menu, with their fries coming down in 2 minutes. Highly recommended! 1st star 4 - 7 1",Business Category: Restaurants,Review Stars: 4.0
"Coffee is great. I really liked the tea they bring. Also some fried chicken I like. Just not worth it, it's all from the menu. Very bland taste! Don't think its going to be quite right, too bad it won't be just yet! Also there are some other Asian",Business Category: Restaurants,Review Stars: 4.0
Please rephrase the preceding words into a simpler place like a simple sentence format. Don't hesitate. My opinion... you will enjoy each time. :-( I love them. They make you want more so you try them all. I have to say they are pretty delicious for everyone. It is very authentic and,Business Category: Restaurants,Review Stars: 4.0
"Review ID: 1007353625 A very healthy way to begin my evening of eating the restaurant and going for a quick bite to eat in a quiet, casual restaurant with low alcohol and beer costs to the owners. Excellent selection that makes the menu great in terms of meats, seafood items and desserts that everyone",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences briefly: based on Customer Service Rating the food is amazing it tasted great. Was definitely ordered a day or so before I knew who the server was and we had ordered our entrees the day before. Not enough so I ate a little and waited out a long time when I arrived a small server with an old looking server in",Business Category: Restaurants,Review Stars: 4.0
Food: All day at once The service was excellent. It took me longer to go around. My food was tasty. I went back a couple times. The food in this restaurant is a total mess and its horrible at times when you don't want to give me orders just to have the hot pizza on my lunch,Business Category: Restaurants,Review Stars: 4.0
"Great food And the service The food that The Restaurant offers, along with the prices and pricing for the menu makes me so happy. Review by Kevin Voorhisen - Mon, 23 Dec 2013 08:41:09.64 AM I found this restaurant excellent. This is probably my second Yelp reviewer for The Hut",Business Category: Restaurants,Review Stars: 4.0
"Lunch: First off I enjoyed the steak and the fries, the whole meat was crisp and good for making up lunch. First down, they have a large portion on table. The burger is big and thin. It did come out quite small and didn´t quite get me wanting to leave the restaurant. No worries",Business Category: Restaurants,Review Stars: 4.0
"by Andrew Kelschak-Ussi This is some of my personal fav food, so my recommendation for this particular restaurant is as close as you can get to a real salmon salad! Great price, amazing menu and service. Also very well worth a meal if you are visiting, don't forget to make",Business Category: Restaurants,Review Stars: 4.0
