text,label1,label2
"It's a small place but it's quite delicious: small, reasonably priced food. Excellent prices plus the food has all you need, which is quite refreshing. No reservations required, I will eat there for my next day and they also have excellent cocktails, a really nice dining experience and very knowledgeable staff. Thanks for a",Business Category: Restaurants,Review Stars: 4.0
"based-on, and you get 10 or 20 fudgers with it, which could eat me up. But I wasn't going out of my way to say hello and introduce myself with a big smile when it came time for breakfast – well, as we walked into the building, it didn't happen. At",Business Category: Restaurants,Review Stars: 4.0
"This restaurant was my first time visiting here (it's near one of our restaurant nights, that's why I am in town all week). The service on both Fridays was wonderful. And it doesn't take a fancy foodologist to know why. Their fresh baked pizza has a lot more filling than they would at my other",Business Category: Restaurants,Review Stars: 4.0
"Based, Please, 'dont you come back soon? , and yes, they're the least crowded place you'll go. Their food and service is really good and as for food prices, it's on a fairly good budget so we have it at our restaurant too. I also enjoy the sushi from",Business Category: Restaurants,Review Stars: 4.0
"By Jeff C-W's daughter The first time I went to the diner last weekend had me just before sunset and had a great food, great drink and atmosphere in the restaurant. One of the best spots in town and it's hard not to like how friendly and welcoming this place is and the quality,",Business Category: Restaurants,Review Stars: 4.0
"Pros: A healthy menu. Some of the recipes are good in nature and i find it a good place for me to eat more food. Overall: Good quality, food from one to two places and very nice looking. No complaints to have. Overall: Very good food, tasty food for those of you with serious",Business Category: Restaurants,Review Stars: 4.0
"I was really excited to see this shop on my short walk to their shop for some lunch after a trip to the South East. Here they offered a range of vegetarian dishes ranging from vegan and non-vegan to Asian vegetarian (both good!) and all sorts of good snacks. When we got to go,",Business Category: Restaurants,Review Stars: 4.0
"Food: A special order and everything was good and I love it! There weren't so much options, but the steak, the veggie chicken with rice and beans. There were all of the right sauces as well, just not as consistent or satisfying. The service is really bad, a few people started a meal and",Business Category: Restaurants,Review Stars: 4.0
The wait was very long but with an all to begin with food was served. The waitress was pretty good she was nice but I did notice an extra small bit which helped my food come down the lines after a good while Food was tasty The server was friendly and had fun chatting with us as much as possible as she,Business Category: Restaurants,Review Stars: 4.0
"posted by TicinoBark at 1:34 PM It was good the chicken sauce, they are great tasting for a special trip!! The garlic, bacon and onions just melt and thicken so it really makes you wish they had sauerkraut instead! No one says a restaurant takes this very well....",Business Category: Restaurants,Review Stars: 4.0
"(2). In an effort to ensure a friendly atmosphere for the meal time visitors, in addition, as a team we make frequent stops in the food court and the front and back of this location to experience various types of restaurant experience. I also enjoy their delicious salads with our other dishes. They are also very affordable for",Business Category: Restaurants,Review Stars: 4.0
"10/27/2012 8.57:10 Very polite and courteous, good food and prices. Very efficient to get to your point of sales. Will do again for lunch 0% off for 5% on 6oz. or more. Thank you. 4% $10 (in one shot",Business Category: Restaurants,Review Stars: 4.0
